date,Fintech,S&P500,NASDAQ,EMCLOUD
2022-02-10,7.053999999999999,1.1876,1.9952,6.4554
2022-02-10,7.053999999999999,1.1876,1.9952,6.4554
2022-02-11,6.728899999999999,1.1461,1.912,6.1575999999999995
2022-02-14,6.752999999999999,1.1379000000000001,1.9119,6.1655999999999995
2022-02-15,7.1106,1.1716,1.9856,6.3766
2022-02-16,5.7758,1.1735,1.9823,6.2422
2022-02-17,5.0095,1.1275,1.8962,5.8104
2022-02-18,4.8769,1.1122,1.8606,5.590199999999999
2022-02-22,4.6034,1.0908,1.8255000000000001,5.49
2022-02-23,4.6046,1.0523,1.7528,5.1800999999999995
2022-02-24,4.9911,1.083,1.8449,5.6716999999999995
2022-02-25,5.5066999999999995,1.1296,1.8916,5.717899999999999
2022-02-28,5.7232,1.1244,1.9036000000000002,5.8927
2022-03-01,5.567200000000001,1.0915000000000001,1.8573,5.8413
2022-03-02,5.454,1.1305,1.9037,5.8618
2022-03-03,5.1988,1.1193,1.8585,5.5302999999999995
2022-03-04,4.8363,1.1025,1.8111000000000002,5.234400000000001
2022-03-07,4.332,1.0405,1.7091999999999998,4.9504
2022-03-08,3.9877999999999996,1.0256999999999998,1.7016999999999998,4.9769
2022-03-09,4.6674,1.0778,1.7989,5.3217
2022-03-10,4.3576999999999995,1.0688,1.7723,5.1728
2022-03-11,4.2469,1.042,1.7119,4.7935
2022-03-14,3.9629000000000003,1.0269,1.6565,4.5048
2022-03-15,4.4068000000000005,1.0703,1.7341,4.6679
2022-03-15,4.4068000000000005,1.0703,1.7341,5.1314
2022-03-16,5.0829,1.1166,1.8371000000000002,5.129099999999999
2022-03-17,5.5563,1.1427,1.8747,5.423500000000001
2022-03-18,6.689299999999999,1.1677,1.9336000000000002,5.7116999999999996
2022-03-21,5.8313,1.1668,1.9219,5.6353
2022-03-22,6.2741999999999996,1.1913,1.979,5.865399999999999
2022-03-23,6.0154,1.1643999999999999,1.9397,5.7632
2022-03-24,6.0223,1.1954,1.9966,5.8247
2022-03-25,5.7475,1.2065000000000001,1.9918,5.5991
2022-03-25,5.7475,1.2065000000000001,1.9918,5.7395000000000005
2022-03-28,6.0756,1.2223,2.031,5.7402
2022-03-29,6.4649,1.2496,2.0869,6.055599999999999
2022-03-30,6.0718,1.2354,2.0494,5.8362
2022-03-31,5.8031,1.2004000000000001,2.0025999999999997,5.7145
2022-04-01,5.5667,1.2079,2.0113,5.8141
2022-04-04,5.9961,1.2258,2.0685,6.0553
2022-04-05,5.711,1.1978,1.9991999999999999,5.7817
2022-04-06,5.2789,1.1765,1.9325999999999999,5.494299999999999
2022-04-07,5.1863,1.1857,1.9344,5.488300000000001
2022-04-07,5.1863,1.1857,1.9344,5.488300000000001
2022-04-08,4.8728,1.1799,1.895,5.3383
2022-04-08,4.8728,1.1799,1.895,5.3383
2022-04-11,4.9525,1.1431,1.8319,5.3383
2022-04-11,4.9525,1.1431,1.8319,5.3751999999999995
2022-04-12,4.7763,1.1358,1.8234000000000001,5.3751999999999995
2022-04-13,4.9069,1.1597,1.8808,5.379
2022-04-13,4.9069,1.1597,1.8808,5.379
2022-04-13,4.9069,1.1597,1.8808,5.5915
2022-04-14,4.6275,1.1335,1.819,5.5915
2022-04-18,4.6407,1.133,1.8151,5.358300000000001
2022-04-19,4.9182,1.1673,1.8757,5.1929
2022-04-20,4.1741,1.1659,1.8406,5.443200000000001
2022-04-21,3.7620999999999998,1.1340000000000001,1.7818,5.1761
2022-04-22,3.5414999999999996,1.0748,1.7109999999999999,4.9099
2022-04-25,3.6543,1.0866,1.7459,4.7935
2022-04-26,3.3825,1.0279,1.6374000000000002,4.9943
2022-04-27,3.3160000000000003,1.0321,1.6369999999999998,4.7139999999999995
2022-04-28,3.5505,1.0824,1.7178,4.6714
2022-04-29,3.3362,1.0069,1.6044,4.9097
2022-04-29,3.3362,1.0069,1.6044,4.6423000000000005
2022-05-02,3.5913999999999997,1.0183,1.6469,4.6423000000000005
2022-05-03,3.6212999999999997,1.028,1.6528,4.6423000000000005
2022-05-04,3.8098,1.0886,1.7375,4.6423000000000005
2022-05-05,3.1489999999999996,1.0141,1.6008000000000002,4.6423000000000005
2022-05-06,2.9964999999999997,1.0027,1.5643,4.6423000000000005
2022-05-09,2.5224,0.9384999999999999,1.4542,4.6423000000000005
2022-05-10,2.5554,0.9433,1.4784,4.6423000000000005
2022-05-11,2.2303,0.9113,1.3995,4.6423000000000005
2022-05-12,2.4772,0.9087999999999999,1.4009,4.6423000000000005
2022-05-13,2.8762,0.9544,1.4926,4.6423000000000005
2022-05-16,2.5808,0.9467,1.4626,4.6423000000000005
2022-05-17,2.7483999999999997,0.9859,1.5305000000000002,4.6423000000000005
2022-05-18,2.5717000000000003,0.9057,1.4109,3.8577
2022-05-19,2.8451999999999997,0.8946,1.4046,3.6355
2022-05-20,2.6235000000000004,0.8948999999999999,1.3975,3.8495
2022-05-23,2.6527,0.93,1.4356,3.8764999999999996
2022-05-24,2.2673,0.9144,1.3784,3.8636
2022-05-25,2.3306,0.9325,1.4143999999999999,3.5858
2022-05-26,2.5452,0.9709,1.479,3.7448
2022-05-27,2.7415,1.0195999999999998,1.5614,3.8843
2022-05-31,2.7201,1.0070000000000001,1.5509,4.1494
2022-06-01,2.5643000000000002,0.992,1.5326,3.9767
2022-06-02,2.8912999999999998,1.0287,1.6007,3.9432
2022-06-03,2.5434,0.9954999999999999,1.5363999999999998,4.2661
2022-06-06,2.6008999999999998,1.0018,1.5467,4.0868
2022-06-07,2.7549,1.0208,1.5708000000000002,4.0531
2022-06-08,2.8232,0.9990000000000001,1.5519999999999998,4.1864
2022-06-09,2.5639,0.9514,1.4819,4.207
2022-06-10,2.3378,0.8946,1.3944,3.9811
2022-06-13,1.9723,0.8212,1.2823,3.6961
2022-06-14,1.868,0.8143,1.2863999999999998,3.3388
2022-06-15,2.0751,0.8408,1.3435,3.3401
2022-06-16,1.8546,0.7809,1.2479,3.5263
2022-06-17,1.9255000000000002,0.7848999999999999,1.28,3.263
2022-06-21,2.0072,0.8284999999999999,1.3372,3.4564999999999997
2022-06-22,2.103,0.8262,1.3337999999999999,3.5481
2022-06-23,2.3393,0.8436,1.3716,3.6039999999999996
2022-06-24,2.5575,0.8998999999999999,1.4509,3.88
2022-06-27,2.4579,0.8943000000000001,1.4334,4.136
2022-06-28,2.2433,0.8561,1.3609,4.0135000000000005
2022-06-29,2.1084,0.8548,1.3602,3.7837
2022-06-30,1.9594,0.8384999999999999,1.3287,3.7597000000000005
2022-07-01,2.0077000000000003,0.8579000000000001,1.3496000000000001,3.6097
2022-07-05,2.2241,0.8609,1.3906999999999998,3.7574
2022-07-06,2.1565,0.8675,1.399,4.0077
2022-07-07,2.3346999999999998,0.8955,1.4538,3.9491
2022-07-08,2.3272999999999997,0.8939,1.4568,4.1523
2022-07-11,2.0706,0.8721,1.4013,4.1315
2022-07-12,2.0854,0.8548,1.3784999999999998,3.9301
2022-07-13,2.0702000000000003,0.8465,1.3749,3.7319
2022-07-14,1.9709,0.841,1.3756,3.6921
2022-07-15,2.0887000000000002,0.8763,1.4181,3.5467
2022-07-18,2.1578,0.8606,1.3986,3.6664999999999996
2022-07-19,2.3015,0.912,1.4731999999999998,3.6572000000000005
2022-07-20,2.6473,0.9233,1.5121,3.7491000000000003
2022-07-21,2.7925999999999997,0.9423,1.5463,4.0418
2022-07-22,2.5698000000000003,0.9240999999999999,1.4987000000000001,4.1358
2022-07-25,2.5401,0.9267,1.4879,3.9049
2022-07-26,2.1647,0.9044,1.4413999999999998,3.8023000000000002
2022-07-27,2.5201,0.9543,1.5406,3.5660000000000003
2022-07-28,2.5846,0.978,1.5681,3.78
2022-07-29,2.5603,1.0061,1.6162999999999998,3.8401
2022-08-01,2.6885000000000003,1.0004,1.6117,3.8554000000000004
2022-08-02,2.782,0.9871,1.6074000000000002,3.9
2022-08-03,3.1700999999999997,1.0182,1.6747999999999998,4.0251
2022-08-04,3.2568,1.0166,1.6859,4.3179
2022-08-05,3.1957999999999998,1.0133,1.6725999999999999,4.3513
2022-08-08,3.0773,1.0108,1.6698,4.4174
2022-08-09,2.8744,1.0023,1.6380000000000001,4.5204
2022-08-10,3.238,1.0449,1.7142,4.3564
2022-08-11,3.1927,1.0434999999999999,1.6984000000000001,4.6709
2022-08-12,3.2714,1.0789,1.7549000000000001,4.5441
2022-08-15,3.1971,1.0871,1.7719,4.5752
2022-08-16,3.1163,1.091,1.7666,4.5783
2022-08-17,2.8944,1.0759,1.7318,4.5273
2022-08-18,2.8387000000000002,1.0806,1.7375999999999998,4.368399999999999
2022-08-19,2.6187,1.0537999999999998,1.6827,4.3715
2022-08-22,2.5076,1.0098,1.6143,4.1555
2022-08-23,2.4547,1.0053,1.6143,4.0117
2022-08-24,2.5172,1.0112,1.6249,3.9929
2022-08-25,2.6237,1.0395,1.6687,4.0797
2022-08-26,2.4148,0.9708,1.5637,4.1961
2022-08-29,2.375,0.9577,1.5375,3.9777
2022-08-30,2.3533,0.9361,1.5090999999999999,3.8952
2022-08-31,2.3593,0.9209,1.4949000000000001,3.9057
2022-09-01,2.3346999999999998,0.9267,1.4884,3.8701999999999996
2022-09-02,2.2439,0.9059999999999999,1.4558000000000002,3.6367000000000003
2022-09-06,2.2329,0.8981999999999999,1.4377000000000002,3.6237
2022-09-07,2.3476,0.9329999999999999,1.4897999999999998,3.6035000000000004
2022-09-08,2.4634,0.9458,1.5046000000000002,3.7422000000000004
2022-09-09,2.6745,0.9754999999999999,1.5575,3.8644
2022-09-12,2.7347,0.9964,1.59,4.0759
2022-09-13,2.5036,0.9101,1.4564,4.1964
2022-09-14,2.5540000000000003,0.9166,1.4746000000000001,3.9011
2022-09-15,2.5622000000000003,0.8948999999999999,1.4391999999999998,3.9607
2022-09-16,2.365,0.8813,1.4173,3.9282
2022-09-19,2.4375999999999998,0.8942,1.4356,3.7138999999999998
2022-09-20,2.2738,0.8728,1.4124,3.7508999999999997
2022-09-20,2.2738,0.8728,1.4124,3.7508999999999997
2022-09-20,2.2738,0.8728,1.4124,3.6301
2022-09-21,2.2093000000000003,0.8408,1.3691,3.6301
2022-09-22,2.0347,0.8251999999999999,1.3366999999999998,3.577
2022-09-23,2.0065,0.7938,1.2947,3.3919
2022-09-26,1.9442,0.7752,1.281,3.3219
2022-09-27,1.9434,0.7715000000000001,1.2866,3.263
2022-09-28,2.1223,0.8062999999999999,1.3335,3.3562
2022-09-29,1.9552,0.7681999999999999,1.2671999999999999,3.5442
2022-09-30,1.9298,0.7415,1.2329999999999999,3.4495999999999998
2022-10-03,2.036,0.7866,1.2836,3.3945999999999996
2022-10-04,2.3738,0.8412000000000001,1.3599,3.4873000000000003
2022-10-05,2.3352,0.8375,1.354,3.7443
2022-10-06,2.2946,0.8187000000000001,1.3381,3.7461
2022-10-07,2.0518,0.7678,1.2492,3.7549
2022-10-10,1.9638,0.7545000000000001,1.2259,3.4778
2022-10-11,1.8332,0.7431,1.2015,3.2458
2022-10-12,1.8596000000000001,0.7373999999999999,1.1995,3.1651
2022-10-13,1.881,0.7825,1.2485,3.1430000000000002
2022-10-14,1.7505000000000002,0.7403,1.1793,3.1376999999999997
2022-10-17,1.9936,0.7864,1.2542,2.9854000000000003
2022-10-18,2.0625999999999998,0.8068000000000001,1.2746,3.2226999999999997
2022-10-19,1.9797,0.7947,1.2551999999999999,3.3327
2022-10-20,2.0708,0.7805,1.2412999999999998,3.198
2022-10-21,2.0926,0.8227,1.2930000000000001,3.2514999999999996
2022-10-24,2.0389,0.8443999999999999,1.3126,3.2892
2022-10-25,2.1597,0.8744,1.3647,3.265
2022-10-26,2.0861,0.8604999999999999,1.3165,3.5272
2022-10-27,2.3750999999999998,0.8492000000000001,1.2788,3.4330000000000003
2022-10-28,2.4273,0.8946999999999999,1.3441999999999998,3.5066
2022-10-31,2.4459,0.8806,1.3200999999999998,3.549
2022-11-01,2.4849,0.8729,1.2996,3.5342000000000002
2022-11-02,2.3001,0.8261,1.2223,3.4748
2022-11-03,2.3278,0.8067,1.1839,3.1445999999999996
2022-11-04,2.3931,0.8312999999999999,1.2118,3.1121
2022-11-07,2.4492,0.8489,1.2307,2.8733999999999997
2022-11-08,2.4996,0.8593000000000001,1.2416,2.8719
2022-11-09,2.3163,0.8207,1.186,2.9133999999999998
2022-11-10,2.8045,0.9216,1.3466999999999998,2.7794
2022-11-11,3.0613,0.9394,1.3909,3.2799
2022-11-14,2.9783,0.922,1.364,3.4932999999999996
2022-11-15,3.1582,0.9388,1.3983,3.3716000000000004
2022-11-16,3.0307999999999997,0.9228000000000001,1.3614,3.5506
2022-11-17,2.9227999999999996,0.9168000000000001,1.3532,3.3267
2022-11-18,2.8720999999999997,0.9259999999999999,1.3535,3.1759
2022-11-21,2.7449,0.9185,1.3278,3.1111
2022-11-22,2.7569,0.9445,1.3594,3.0202
2022-11-23,2.8571,0.956,1.3829,3.017
2022-11-25,2.8479,0.9555,1.3703999999999998,3.1556
2022-11-28,2.8922000000000003,0.9253,1.3331,3.1342000000000003
2022-11-29,2.7906999999999997,0.9222,1.3192,3.0688999999999997
2022-11-30,3.1292,0.9817,1.4213999999999998,3.0198
2022-12-01,3.3585000000000003,0.98,1.4244999999999999,3.2325
2022-12-02,3.3070999999999997,0.9776,1.4201,3.3538
2022-12-05,3.0418000000000003,0.9422,1.3733000000000002,3.3135000000000003
2022-12-06,2.8767,0.9143000000000001,1.3258,3.0980000000000003
2022-12-07,2.8575,0.9107,1.3138999999999998,3.0183999999999997
2022-12-08,2.8912999999999998,0.9251,1.3399,3.0219
2022-12-09,2.9120999999999997,0.9109,1.3236,3.1721
2022-12-12,2.9012000000000002,0.9381999999999999,1.3530000000000002,3.1611000000000002
2022-12-13,2.9991000000000003,0.9523,1.3768,3.3175
2022-12-14,2.9694,0.9405,1.3587,3.3847000000000005
2022-12-15,2.7582,0.8922,1.2826,3.4193000000000002
2022-12-16,2.6995,0.8711,1.2604,3.2585
2022-12-19,2.715,0.8542000000000001,1.2268000000000001,3.2456
2022-12-20,2.7451999999999996,0.8561,1.227,3.0921
2022-12-21,2.7906999999999997,0.8837,1.2612,3.1212
2022-12-22,2.6435000000000004,0.8565,1.212,3.1523000000000003
2022-12-23,2.5861,0.8674,1.2166,3.0452999999999997
2022-12-27,2.5351,0.8599,1.186,3.0082
2022-12-28,2.4623,0.8375,1.1565,2.9175999999999997
2022-12-29,2.6759,0.8695999999999999,1.2124,2.9069
2022-12-30,2.6214,0.8648,1.21,3.1064
2023-01-03,2.722,0.8573999999999999,1.1932,3.1268000000000002
2023-01-04,2.8656,0.8714,1.2083,3.1014999999999997
2023-01-05,2.7782999999999998,0.8495999999999999,1.1759,3.1323000000000003
2023-01-06,2.9076999999999997,0.8918,1.2317,2.9323
2023-01-09,2.9166000000000003,0.8904000000000001,1.2457,2.9585000000000004
2023-01-10,2.8811,0.9036,1.2683,3.0856
2023-01-11,2.8996,0.9279999999999999,1.3082,3.1094999999999997
2023-01-12,3.0158,0.9346,1.3228,3.2056
2023-01-13,3.2218,0.9423,1.3393000000000002,3.2476
2023-01-17,3.3187,0.9384,1.3427,3.2892
2023-01-18,3.2419,0.9081999999999999,1.3135,3.3736
2023-01-19,3.1744,0.8937,1.2913999999999999,3.299
2023-01-20,3.3988,0.9295,1.3522999999999998,3.2135000000000002
2023-01-23,3.7019,0.9523999999999999,1.3996000000000002,3.3583
2023-01-24,3.6264,0.951,1.3932,3.5395
2023-01-25,3.9949,0.9506999999999999,1.3888,3.4869
2023-01-26,4.1239,0.9721,1.4308,3.4918
2023-01-27,4.284,0.9771,1.4539,3.6306
2023-01-30,3.9591000000000003,0.9514,1.4058000000000002,3.7406
2023-01-31,4.1333,0.98,1.446,3.6162
2023-02-01,4.2154,1.0007,1.495,3.7295999999999996
2023-02-02,4.467099999999999,1.0301,1.5762,3.9467000000000003
2023-02-03,4.3666,1.0090999999999999,1.5352000000000001,4.1935
2023-02-06,4.2532,0.9967,1.51,4.0252
2023-02-07,4.237,1.0224,1.5578,3.9057999999999997
2023-02-08,4.1216,1.0,1.5149000000000001,4.008500000000001
2023-02-09,4.0659,0.9823999999999999,1.4893,3.9652999999999996
2023-02-10,3.9175,0.9867,1.4742,3.8689
2023-02-13,3.9579000000000004,1.0095,1.5109000000000001,3.7772
2023-02-14,4.1054,1.0089,1.5253,3.8787000000000003
2023-02-15,4.385400000000001,1.0145,1.5487,3.9877999999999996
2023-02-16,3.6729000000000003,0.9867,1.5033,4.1406
2023-02-17,3.5334,0.9812000000000001,1.4888,3.9341000000000004
2023-02-21,3.3707,0.9415,1.4265999999999999,3.8391
2023-02-22,3.4463,0.9384,1.4297,3.7097
2023-02-23,3.5011,0.9488,1.4472999999999998,3.7741000000000002
2023-02-24,3.4966000000000004,0.9281999999999999,1.406,3.7908
2023-02-27,3.4833999999999996,0.9342,1.4212,3.657
2023-02-28,3.5869,0.9283,1.4188,3.658
2023-03-01,3.5223,0.9192,1.4027,3.6792000000000002
2023-03-02,3.637,0.9337000000000001,1.4203999999999999,3.6187
2023-03-03,3.8158999999999996,0.965,1.4681,3.7136
2023-03-06,3.8736,0.9662999999999999,1.4653,3.8969
2023-03-07,3.8055000000000003,0.9362,1.4346,3.8487
2023-03-08,3.8556,0.9389,1.4442,3.8089999999999997
2023-03-09,3.7325999999999997,0.9031,1.3941,3.7966
2023-03-10,3.5968999999999998,0.8756,1.3518999999999999,3.6327999999999996
2023-03-13,3.5905,0.8726999999999999,1.3625,3.3941000000000003
2023-03-14,3.8466000000000005,0.9036,1.413,3.4449
2023-03-15,3.8027999999999995,0.8903,1.4143000000000001,3.5287
2023-03-16,3.9145,0.9235,1.4741,3.5566000000000004
2023-03-17,3.8783999999999996,0.9023,1.4557,3.6573
2023-03-20,3.8138,0.9193000000000001,1.4652,3.5888
2023-03-21,3.9810000000000003,0.9442,1.5042,3.5535
2023-03-22,3.8622,0.9122,1.4641,3.7037
2023-03-23,3.8364,0.9179,1.4889,3.5457
2023-03-24,3.7571,0.9287000000000001,1.4966,3.6118
2023-03-27,3.81,0.9319,1.4849,3.5668
2023-03-28,3.7551,0.9288,1.4738,3.5907999999999998
2023-03-29,3.9695,0.9562999999999999,1.5182,3.5627
2023-03-30,4.0248,0.9675,1.5366,3.6544
2023-03-31,4.184,0.9959,1.5806,3.7004
2023-04-03,4.2013,1.0033,1.5737999999999999,3.8952
2023-04-04,4.1985,0.9915999999999999,1.5604,3.818
2023-04-05,3.9649,0.9867,1.5331000000000001,3.7873
2023-04-06,3.9498,0.9937999999999999,1.5522999999999998,3.6094
2023-04-10,3.9227999999999996,0.9958,1.5515999999999999,3.6447000000000003
2023-04-11,3.8989999999999996,0.9956999999999999,1.5405000000000002,3.6394
2023-04-12,3.8783999999999996,0.9873999999999999,1.5188,3.6293
2023-04-13,3.9612,1.0138,1.5689,3.6004
2023-04-14,4.0167,1.0095999999999998,1.5597999999999999,3.6829
2023-04-17,4.2115,1.0163,1.5671000000000002,3.6422000000000003
2023-04-18,4.266,1.018,1.5661,3.6879000000000004
2023-04-19,4.2399000000000004,1.0178,1.567,3.7043
2023-04-20,4.1511000000000005,1.0058,1.5463,3.6757
2023-04-21,4.2111,1.0076,1.5491,3.6064
2023-04-24,4.1617,1.0093,1.5415999999999999,3.6454000000000004
2023-04-25,3.9688999999999997,0.9776,1.4913999999999998,3.549
2023-04-26,3.9712,0.97,1.5030000000000001,3.3424
2023-04-27,4.0566,1.0085,1.5637999999999999,3.3982
2023-04-28,4.1712,1.0251000000000001,1.5816,3.4392
2023-05-01,4.1086,1.0243,1.5786000000000002,3.3960000000000004
2023-05-02,4.0352,1.0009000000000001,1.5508000000000002,3.3783999999999996
2023-05-03,4.053,0.9869,1.5391,3.2491000000000003
2023-05-04,4.9283,0.9725,1.5267,3.1843
2023-05-05,5.3199000000000005,1.0090000000000001,1.5835,3.2368
2023-05-08,5.5574,1.0099,1.588,3.3226
2023-05-09,5.521100000000001,1.0007,1.5716999999999999,3.3973
2023-05-10,5.4714,1.0095999999999998,1.5985,3.3920999999999997
2023-05-11,5.4434000000000005,1.0062,1.6031,3.4897000000000005
2023-05-12,5.310700000000001,1.0031,1.5938999999999999,3.4612
2023-05-15,5.3159,1.0090000000000001,1.6109,3.4042000000000003
2023-05-16,5.167000000000001,0.9962000000000001,1.6062,3.5542000000000002
2023-05-17,5.2620000000000005,1.0199,1.6395,3.4924
2023-05-18,5.2896,1.0390000000000001,1.6791999999999998,3.6145
2023-05-19,5.2104,1.036,1.6727,3.7127999999999997
2023-05-22,5.3763,1.0363,1.6859,3.6852
2023-05-23,4.9888,1.0134999999999998,1.6521000000000001,3.8143000000000002
2023-05-24,5.0538,0.9987999999999999,1.636,3.7510000000000003
2023-05-25,4.8952,1.0163,1.6812,3.7661000000000002
2023-05-26,5.0962,1.0426,1.7397999999999998,3.7165
2023-05-30,4.9064,1.0426,1.7486000000000002,3.8358999999999996
2023-05-31,4.7893,1.0301,1.7312,3.9215
2023-06-01,4.87,1.0501,1.7662,4.0264
2023-06-02,4.904100000000001,1.0798999999999999,1.7956999999999999,4.0137
2023-06-05,5.102799999999999,1.0758,1.7933000000000001,4.0712
2023-06-06,5.4161,1.0807,1.8033000000000001,4.1051
2023-06-07,4.9475,1.0727,1.7671000000000001,4.2354
2023-06-08,4.8877999999999995,1.0855,1.7953000000000001,4.1126
2023-06-09,5.095,1.0879,1.7996,4.1314
2023-06-12,5.4517,1.1074,1.8424,4.1530000000000005
2023-06-13,5.2834,1.122,1.8659999999999999,4.268
2023-06-14,5.4910000000000005,1.1238,1.8772,4.3706
2023-06-15,5.5237,1.1496,1.9102000000000001,4.3354
2023-06-16,5.3658,1.1417,1.8905,4.4429
2023-06-20,5.323099999999999,1.1316,1.8858000000000001,4.362
2023-06-21,5.238300000000001,1.1204,1.8509,4.283
2023-06-22,5.3098,1.1283,1.8781,4.1288
2023-06-23,5.3234,1.112,1.8488999999999998,4.1463
2023-06-26,5.1923,1.1025,1.8158,4.0760000000000005
2023-06-27,5.1935,1.1266,1.8622,4.0182
2023-06-28,5.3043,1.1258,1.8698,4.120299999999999
2023-06-29,5.1754999999999995,1.1353,1.8698,4.1978
2023-06-30,5.2911,1.1615,1.9113,4.1873000000000005
2023-07-03,5.274400000000001,1.1641,1.9174,4.235
2023-07-05,5.3498,1.1598,1.9121000000000001,4.232200000000001
2023-07-06,5.0092,1.1427,1.8883,4.2062
2023-07-07,4.9885,1.1366,1.8844,4.114
2023-07-10,4.899100000000001,1.1417,1.8896000000000002,4.133
2023-07-11,5.0148,1.1561,1.9055000000000002,4.2677
2023-07-12,5.2788,1.1721,1.9388999999999998,4.3732999999999995
2023-07-13,5.6645,1.1905,1.9853,4.4132
2023-07-14,5.5078,1.1883,1.9801,4.5641
2023-07-17,5.567200000000001,1.1967,2.0078,4.4764
2023-07-18,5.465599999999999,1.2123,2.0307,4.595
2023-07-19,5.561699999999999,1.2176,2.0316,4.6471
2023-07-20,5.2901,1.2026000000000001,1.9694,4.6611
2023-07-21,5.3126,1.2033,1.963,4.4579
2023-07-24,5.3363,1.2122,1.9685,4.4375
2023-07-25,5.2038,1.2184,1.9866,4.4119
2023-07-26,5.166,1.2181,1.9828999999999999,4.4677
2023-07-27,5.1743,1.2038,1.9666,4.4918000000000005
2023-07-28,5.2809,1.2256,2.0229,4.3987
2023-07-31,5.4671,1.2288,2.0291,4.5289
2023-08-01,5.3748000000000005,1.2229,2.016,4.6906
2023-08-02,5.114,1.1921,1.9504,4.6495999999999995
2023-08-03,4.817699999999999,1.1865999999999999,1.9475,4.3793
2023-08-04,4.7798,1.175,1.9369,4.3769
2023-08-07,4.7119,1.1945999999999999,1.9549,4.3387
2023-08-08,4.6329,1.1853,1.9316,4.3443000000000005
2023-08-09,4.5924000000000005,1.17,1.8974000000000002,4.178
2023-08-10,4.7296,1.1704999999999999,1.9006999999999998,4.1163
2023-08-11,4.5968,1.1682,1.8811000000000002,4.1304
2023-08-14,4.555400000000001,1.1806,1.9113999999999998,4.1417
2023-08-15,4.449,1.1555,1.8781,4.1762
2023-08-16,4.4176,1.1392,1.8451,4.0961
2023-08-17,4.2344,1.1227,1.8118,4.0621
2023-08-18,4.381,1.1223999999999998,1.8063,3.9667000000000003
2023-08-21,4.3613,1.137,1.85,4.005
2023-08-22,4.4459,1.131,1.8517,4.0365
2023-08-23,4.4752,1.1545999999999998,1.8971,4.0448
2023-08-24,4.2998,1.1256,1.8429,4.1197
2023-08-25,4.3429,1.1398000000000001,1.8696000000000002,3.985
2023-08-28,4.4347,1.1532,1.8938,4.034
2023-08-29,4.7167,1.1845,1.9442,4.0324
2023-08-30,4.8214999999999995,1.1929,1.9601,4.1263
2023-08-31,5.464600000000001,1.1894,1.9634,4.1864
2023-09-01,5.6211,1.1933,1.9628,4.2712
2023-09-05,5.544099999999999,1.1841,1.9605000000000001,4.3254
2023-09-06,5.5017,1.1689,1.9291,4.3264
2023-09-07,5.4524,1.1619,1.903,4.3065
2023-09-08,5.2973,1.165,1.9057,4.268
2023-09-11,5.3257,1.1795,1.9387,4.2369
2023-09-12,5.2665,1.1671,1.9082,4.2822000000000005
