Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-06-24,7418845317.757704,1057967079.9170369,2318158832.7835054,11811995525.157324,1989951149.0429385,1556801802.245897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,7443708120.057555,1060048667.8755555,2333391981.6494846,11821593971.327286,2008084340.3846552,1613836036.4964008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,7353761209.071729,1038191994.3111111,2333936022.6804123,11761788268.268293,1968048812.0631645,1630131531.996545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,7025217753.075108,997601029.1200001,2250153703.917526,11469404831.091003,1876155951.5375764,1578917117.5675209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,7053595087.20248,994999044.1718519,2199557888.041237,11522565456.032328,1895232155.1727018,1644099099.568097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,7041645678.988901,1003325396.005926,2262666647.628866,11517397061.940811,1897060727.5132124,1602778378.835589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,6904759685.0666275,987713486.3170371,2240360965.3608246,11521088772.00618,1962040878.5759833,1584154955.406853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,6769369877.550926,985631898.3585186,2242537129.484536,11475311567.195595,1896065992.6397123,1634205405.8715808,2755460488.995267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,6734525804.860911,992917456.2133332,2313262463.505155,11394093945.757456,1796741679.2080264,1619655856.3178809,2732505738.970243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,6466211382.868531,976785149.5348147,2272459386.1855674,11293679431.979399,1752321974.5839891,1547490090.5315292,2787600437.1265693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,6635953228.618393,988233883.3066666,2385619920.6185565,11341671662.829206,1825291395.0673711,1580081081.5318167,2752013978.3952456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,6751445765.230558,1022580084.6222222,2363314238.3505154,11388925551.665941,1802001136.8179188,1587646847.299741,2745137447.676542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,6751947841.20592,1027263657.5288887,2386708002.6804123,11554314162.594511,1772170597.9316044,1650500901.3717248,2765783530.313992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,6715100485.374215,1023100481.6118518,2280620001.6494846,11559482556.686028,1765691024.9181967,1658066667.1396487,2746275290.8889894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,6749949578.823984,1027784054.5185186,2280620001.6494846,11485648355.378632,1757434353.1430295,1666796396.8718688,2758906999.5952888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,6770358967.222386,1020498496.6637037,2280075960.6185565,11518135403.953884,1735105753.5683017,1694149550.0328248,2761199176.501523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,6825612428.310805,1027263657.5288887,2284972329.8969073,11370467001.339092,1750215546.7789662,1690075676.1577888,2749721801.4890113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,6809184502.397011,1031426833.445926,2294221027.422681,11487125039.40478,1779669012.2911043,1738380180.6760728,2719890520.745283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,6701664932.27357,1036110406.3525926,2326319448.2474227,11406645759.979717,1802558090.5112348,1722084685.1759288,2679719708.201491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,6711616078.105214,1031947230.4355555,2414454095.257732,11333549900.685392,1823388478.024992,1743618018.5154047,2707258812.0389843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,6626494117.242602,1022580084.6222222,2406837520.8247423,11185143156.057528,1858392307.9781146,1707535135.6222289,2656764958.1764665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,6540383066.70853,1022580084.6222222,2398132864.329897,11227966992.815815,1850906847.2790618,1710445045.5329688,2686596238.920194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,6415938515.455688,1016335320.7466668,2405749438.7628865,11023446255.194328,1832304632.6728113,1684255856.336309,2730213562.064008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,6403492052.026503,1037151200.3318518,2365490402.4742265,11199171654.305931,1822049689.3789723,1598704504.960553,2714151833.239027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,6670310287.612309,1040793979.2592592,2386163961.6494846,11352008451.012241,1848542378.9571986,1557965766.2101932,2725629208.2515397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,6505031897.2834015,1054324300.9896297,2369298689.6907215,11391878919.718235,1831059377.4136138,1560875676.120933,2704966635.132749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,6505528952.499008,1078262562.5125926,2463961829.072165,11431011046.411156,1793726310.4908063,1582409009.4604092,2696935770.720259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,6391542643.812924,1063171049.8133334,2427511080.0,11397047313.809753,1783684005.7219715,1573679279.728189,2685458395.707747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,6429876144.531694,1067334225.7303705,2456345254.6391754,11388187209.652868,1769033693.4786415,1559129730.174489,2669380176.4014263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,6566762138.453969,986152295.3481481,2509117234.6391754,11369728659.326017,1752004986.2557907,1598704504.960553,2382478782.051302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,6023184562.970219,967418003.7214814,2426967038.9690723,11740376349.889149,1749688370.539005,1538178378.817161,2321661886.8700595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,6030158398.267976,947642918.1155556,2397588823.298969,11813472209.183472,1749852084.5604658,1626639640.103657,2408880042.6763477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,6155592039.192278,960652842.8562963,2459609500.8247423,11856296045.941763,1737163699.6066332,1593466667.1212208,2428388282.101351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,6132692353.956088,955448872.9599999,1598392548.8659794,11898381540.68698,1683600089.6384115,1577753153.603225,2396248333.9700484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,6036615095.311111,954408078.9807408,1947122849.6907218,11915363406.987679,1644172805.9571657,1557383784.2280452,2415756573.395051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,5985353138.226809,942959345.2088889,1909584018.556701,11929391905.236082,1651247343.675065,1548072072.5136771,2380186605.145067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,5960957266.584044,961173239.8459258,1840490807.628866,11998796054.465036,1611773186.956674,1603942342.7998848,2421495260.9013076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,6029159267.077008,962734430.8148148,1850827587.216495,12098472226.230022,1617436479.9537108,1645845045.514541,2410017885.888795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,5870367698.349757,961173239.8459258,1817641084.3298967,11981814188.164335,1599390262.1366997,1665632432.907573,2398540510.876283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,5669261166.419127,937755375.3125926,1787174786.5979383,11986244240.242779,1552599120.0653636,1684837838.318457,2446742187.832566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,5370089154.981093,923184259.6029629,1744195545.1546392,11572772712.921358,1569488346.2967384,1633041441.9072847,2421495260.9013076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,5303393382.41421,903409173.9970369,1690335483.0927837,11217630204.63278,1541290543.1494792,1604524324.782033,2375602251.3325987,3566153892.873612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,5151570628.224962,882072897.4222223,1624506518.3505156,10743614632.239294,1375078675.8321695,1566695495.9424133,2447896521.526353,3374811822.280105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,5085356848.594425,893001234.2044444,1595672343.7113402,10549430682.80084,1380249630.373622,1576007207.656781,2529375989.8263855,3458283195.357809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,5214787014.282598,905490761.9555554,1636475421.030928,10875039510.566458,1373499602.5062585,1592884685.1390731,2618886322.5389085,3623941766.5427914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,5573685983.749511,931510611.437037,1642459872.3711343,11164469579.691456,1387569285.859336,1549236036.4779732,2634964541.845229,3661182840.685152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,5634407052.209604,926827038.5303704,1679454662.474227,11174068025.861416,1451692721.4917347,1523628829.263461,2608282943.0374064,3595689917.193414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,5478110801.079895,920582274.6548148,1699040139.587629,11013109467.011292,1366373169.9174547,1522464865.2991652,2730065147.73195,3536617868.5538087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,5407423524.508896,884154485.3807406,1688703360.0,10685285613.206451,1337460955.3251896,1497439640.066801,2747462605.5454564,3415905421.333744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,5472638172.948466,898725601.0903703,1657148980.2061856,10782008416.91914,1368171150.8285453,1567859459.9067092,2685986091.110621,3428747171.0380063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,5586634523.1540575,897164410.1214813,1664765554.6391754,11053718277.73036,1342571236.9550018,1566113513.9602652,2694099407.9298105,3486535044.7071857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,5385025915.248066,898205204.1007408,1627770764.5360827,10952565421.939226,1306659198.5600984,1567277477.924561,2699904057.361426,3442873095.7126946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,5453222894.981277,934112596.3851851,1690335483.0927837,11332811558.672321,1365121218.8751757,1666214414.8897207,2734698972.9884386,3485250869.7367597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,5379051211.141277,922663862.6133333,1667485759.7938144,11218368546.645853,1412863614.2468524,1664468468.9432771,2695270232.1049376,3340139098.078597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,5326288046.890647,936194184.3437036,1660957267.4226806,11171852999.822195,1399845224.767639,1709863063.5508206,2714976357.306018,3309318898.7883673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,5239172844.405854,925786244.5511111,1637019462.0618556,11239780465.024998,1385091581.1843793,1676108108.586237,2714976357.306018,3385085222.043515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,5281482786.84948,920582274.6548148,1632123092.7835052,11129767505.076979,1370956678.5168493,1686001802.2827528,2701058391.0552135,3494240094.529743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,5386009984.159773,961173239.8459258,1666941718.7628868,11332811558.672321,1349888475.8131971,1709281081.568673,2735853306.6822257,3609815841.868103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,5439782321.120877,949204109.0844443,1727874314.2268043,11345363372.894577,1370335357.0821807,1682509910.3898647,2754421588.670859,3712549839.5022006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,5222247863.276453,953887681.991111,1762692940.2061856,11412552496.084307,1364711095.5582254,1721502703.1937807,2752096430.8019447,4565242019.865211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,4959913166.150616,939836963.271111,1751812119.587629,11319521402.436989,1346664548.306012,1745363964.4618485,2755575922.364646,4579367944.539899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,4912135616.335315,942438948.2192593,1753444242.6804123,11558005872.659878,1391700036.1593642,1679018018.496977,2731219481.4257374,4472781421.994523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,4753836082.063917,937234978.322963,1707744796.0824742,11372682027.378313,1394701652.0771725,1645263063.532393,2716147181.481145,4322532950.454655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,4608977121.652919,933592199.3955556,1709920960.2061856,11369728659.326017,1383967930.1459012,1675526126.6040888,2710342532.0495296,4301986150.927835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,4605497735.143671,938796169.2918519,1768677391.5463917,11049288225.651917,1442221077.3067303,1511989189.620501,2733544639.2946515,4298133626.016557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,4574630104.17851,942438948.2192593,1776838007.010309,11113523980.789352,1457027106.6523066,1388027027.4229774,2713822023.6122313,4354637324.715311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,4487575150.8107605,919541480.6755557,1660957267.4226806,10576749337.284576,1509074215.5248704,1432839640.0483732,2731219481.4257374,4244198277.2586555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,4320629868.243656,908092746.9037037,1640827749.2783506,10382565387.846123,1486761384.3626359,1383953153.5479414,2662800474.3468394,4319964600.513803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,4537908267.340647,915898701.7481482,1630490969.6907218,10161062783.923933,1472388995.7032104,1438659459.869853,2658150158.6090107,4520295895.900292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,4518974982.309803,881552500.4325926,1608729328.4536083,10184689728.3423,1479755923.868611,1419454054.4589694,2668588633.297115,4503601621.284752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,4759173149.681998,890919646.2459259,1619066108.041237,10399547254.146824,1475158816.9673986,1418872072.4768212,2665109141.7344136,4598630569.0962925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,4819467453.563035,936714581.3333333,1621242272.1649485,10649845196.578901,1495640337.5895288,1452627027.4414053,2655841491.221437,4720627191.286783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,4733266029.353399,929429023.4785185,1634843297.9381444,10566412549.101542,1552644836.8043802,1407232432.8338614,2654670667.04631,4649997567.913341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,4719303296.478624,937755375.3125926,1737667052.7835054,10748044684.317738,1615865288.597834,1408396396.7981572,2704537882.6179147,4793825164.601077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,4701856156.334849,962734430.8148148,1772485678.7628868,10848459198.095798,1663414245.2647057,1457282883.2985892,2691790740.5422363,4910685086.909863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,4685915244.117154,965856812.7525926,1781190335.257732,10868394432.448793,1656947513.4375925,1504423423.8525772,2720781006.737633,4754015740.517864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,4612160283.336704,963254827.8044446,1706656714.0206187,10832954015.821243,1652743259.5502992,1484636036.4595454,2777607205.4346404,4406004323.532359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,4654013336.642752,955969269.9496297,1672382129.0721648,10749521368.343885,1625054154.607642,1454372973.3878493,2876187302.884063,4253187502.051639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,4528936169.660955,882072897.4222223,1636475421.030928,10665350378.85345,1654573278.8368134,1447971171.5842211,2848351370.3824525,4319964600.513803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,4667473993.542165,905490761.9555554,1658781103.298969,10718511003.794779,1668882221.9927173,1500349549.9775412,2897064252.26027,4384173349.035113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,4770133468.224117,910694731.8518518,1626682682.474227,10753951420.422329,1649150427.27563,1505587387.8168733,2877341636.5778494,4408572673.473211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,4808507135.020917,926306641.5407408,1612537615.670103,10843290804.00428,1682534741.456101,1499185586.0132453,2864594494.502172,4284007701.3418684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,4814486859.88746,923184259.6029629,1597848507.8350518,10755428104.448475,1673576477.6910977,1456700901.3164413,2876187302.884063,4045151156.842592,39283456503.01754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,4751200183.1932745,906531555.9348148,1558677553.6082473,10675687167.036488,1636626255.0635867,1397920721.1194932,2821686262.0559697,4102939030.5117707,38111824878.03509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,4857841120.359836,911215128.8414816,1567926251.1340206,10806373703.350582,1644660694.7003312,1414798198.6017852,2844871878.8197513,4110644080.3343287,39193330993.40351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,4936084640.360008,927867832.5096295,1589687892.371134,10965117236.161484,1677484628.9376314,1442151351.7627413,2906348393.2545867,4065697956.369411,39418644767.43861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,4963492967.854936,926306641.5407408,1576630907.628866,10847720856.082722,1655312353.6198082,1449135135.5485172,2929534010.0183682,3989931633.1142645,41052169629.19298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,4850862264.302325,913817113.7896296,1553781184.329897,10432772644.735155,1627850829.7985744,1446225225.6377773,2871553477.627574,3986079108.202986,40488885194.10526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,4841393111.407026,949204109.0844443,1614713779.7938144,10686023955.219522,1619339691.3401494,1493365766.1917653,2901698077.516758,3996352507.966395,41142295138.80703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,4746209547.998192,937755375.3125926,1639195626.185567,10681593903.141079,1591877496.436424,1445061261.6734812,2821686262.0559697,4056708731.5764275,40455088128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,4902204553.542685,964816018.7733333,1624506518.3505156,10695622401.389486,1645617821.6063035,1434585585.9948173,2806597471.630038,4137611754.7132792,40567745015.01755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,5081606341.058482,996039838.1511111,1626682682.474227,10702267479.50715,1658127527.4704223,1454372973.3878493,2844871878.8197513,3975805708.4395757,41671782507.78948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,5194221982.331832,978346340.5037038,1660413226.3917527,10923770083.42934,1755887815.8012118,1452045045.4592571,2910982218.511075,4037446107.0200343,42696960179.649124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,5332267771.75719,990315471.2651852,1702848426.8041236,10632124988.265125,1820198238.937062,1459028829.2450333,2689465582.673322,4077255531.1032467,42358989518.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,5802210884.694576,997601029.1200001,1703936508.8659794,11414029180.110456,1875978690.18036,1417708108.5125253,2767168730.7465367,4060561256.487706,41356343224.14036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,5914826525.967926,906531555.9348148,1726786232.1649482,11547669084.476843,1944270719.4330435,1613836036.4964008,2792679505.3792324,4050287856.724296,40826855855.1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,5885927032.826179,903409173.9970369,1741475340.0,11331334874.646172,1983928085.1070118,1572515315.7638931,2704537882.6179147,3882060935.5984616,41232420648.42106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,5962669345.660024,883634088.3911111,1742019381.0309281,11384495499.587496,1997692102.5365405,1537014414.8528652,2685986091.110621,3671456240.4485617,41683048196.491234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,5970647332.908502,860216223.8577778,1821993412.5773196,11305492904.188581,2007240101.221166,1542834234.6743453,2679027107.9852185,3618805066.6610866,40928247053.47369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,6006520661.348005,850849078.0444446,1770853555.670103,11121645742.933163,1982174343.2774365,1541670270.7100492,2568854202.153906,3706128964.6500697,40072054712.14035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,5885429977.610571,840441138.2518518,1716993493.6082473,10840337435.951982,1964957576.5340374,1537014414.8528652,2568854202.153906,3638067691.21748,38900423087.1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,5954691358.411546,852930666.002963,1756164447.8350518,10965855578.174559,1875726368.2658875,1570187387.835301,2572333693.716607,3512218544.1157103,40117117466.94737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,5992572990.752493,849808284.0651851,1724610068.0412369,10947397027.84771,1930955687.5613801,1555055856.299453,2542172603.346083,3388937746.9547935,40793058789.052635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,6029947526.358325,858655032.8888888,1741475340.0,11202125022.358227,1988590598.481981,1602196396.853441,2503914686.637709,3595689917.193414,40804324477.75439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,6006520661.348005,849808284.0651851,1698496098.556701,11191049892.162117,2039691198.381624,1598704504.960553,2539863935.9585085,3781895287.9052167,40770527411.649124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,6047384624.982593,853971459.9822223,1712641165.3608246,11238303780.998852,2082876742.9146974,1637697297.764469,2573488027.410394,3625225941.513218,40962044119.57895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,6247225925.455315,865420193.754074,1703936508.8659794,11295894458.018621,2191147943.1937013,1642353153.6216528,2550302410.6466126,3707413139.620496,40060789023.43861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,6198881029.787857,868022178.7022222,1717537534.6391754,11423627626.280416,2156545316.589564,1630713513.978693,2552611078.034187,3460851545.2986617,39565098720.56141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,6288591965.065263,874787339.5674074,1735490888.6597936,11346101714.907648,2089391663.0927749,1645263063.532393,2549131586.471485,3395358621.8069243,39835475249.40351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
