Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-07-31,129.5728,20.72,45.29,154.82,11.672753834915996,27.19,15.3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,127.3024,20.43,44.62,154.36,11.607403089478286,27.04,15.2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,128.0658,20.51,45.15,154.24,11.512065530219171,26.79,15.1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,130.7923,18.95,46.12,153.99,11.40125045972784,27.47,13.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,119.9656,18.59,44.61,159.01,11.38617497979872,26.43,13.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,120.1044,18.21,44.07,160.0,11.387240356083085,27.95,13.6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,122.6029,18.46,45.21,160.58,11.304670126019273,27.38,13.8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,122.1468,18.36,29.38,161.15,10.95610254911986,27.11,13.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,120.2333,18.34,35.79,161.38,10.69952774498229,26.76,13.7319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,119.2121,18.12,35.1,161.57,10.745565614190035,26.6,13.5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,118.7263,18.47,33.83,162.51,10.488685781676127,27.56,13.7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,120.0846,18.5,34.02,163.86,10.52553991302425,28.28,13.6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,116.9219,18.47,33.41,162.28,10.408103347034643,28.62,13.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,112.9164,18.02,32.85,162.34,10.103607906532442,28.95,13.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,106.9578,17.74,32.06,156.74,10.213515298261061,28.06,13.7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,105.6292,17.36,31.07,151.93,10.0300168387144,27.57,13.5036,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,102.6053,16.95,29.86,145.51,8.948385711217696,26.92,13.9146,2.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,101.2867,17.16,29.33,142.88,8.982035928143711,27.08,14.3777,2.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,103.8645,17.4,30.08,147.29,8.938109821237804,27.37,14.8866,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,111.0128,17.9,30.19,151.21,9.029668912139888,26.62,14.9779,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,112.2224,17.81,30.87,151.34,9.44695502474715,26.18,14.8263,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,109.1092,17.69,31.23,149.16,8.891734243846921,26.16,15.5185,2.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,107.7014,16.99,31.04,144.72,8.703586720011229,25.73,15.6173,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,109.0002,17.27,30.46,146.03,8.903434684684685,26.94,15.2679,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,111.2706,17.24,30.6,149.71,8.736842105263158,26.91,15.3141,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,107.2552,17.26,29.92,148.34,8.503142916350074,26.93,15.3471,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,108.6135,17.95,31.07,153.49,8.883587116693565,28.63,15.5448,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,107.1362,17.73,30.65,151.94,9.194272880404267,28.6,15.3207,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,106.0853,17.99,30.53,151.31,9.109555131197398,29.38,15.4328,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,104.3503,17.79,30.09,152.23,9.013545138642652,28.8,15.4328,2.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,105.193,17.69,30.0,150.74,8.92156163014774,28.97,15.3536,2.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,107.275,18.47,30.64,153.49,8.784459362948152,29.37,15.5514,2.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,108.3458,18.24,31.76,153.66,8.917518353246006,28.91,15.6569,2.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,104.0132,18.33,32.4,154.57,8.880918220946917,29.58,15.6437,3.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,98.7882,18.06,32.2,153.31,8.763479511143062,29.99,15.6635,3.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,97.8364,18.11,32.23,156.54,9.056549953647577,28.85,15.525,3.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,94.6836,18.01,31.39,154.03,9.07608310288591,28.27,15.4393,3.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,91.7985,17.94,31.43,153.99,9.006232929476853,28.79,15.4064,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,91.7291,18.04,32.51,149.65,9.385317878468562,25.98,15.5382,3.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,91.1144,18.11,32.66,150.52,9.481668773704172,23.85,15.4262,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,89.3804,17.67,30.53,143.25,9.820367652198223,24.62,15.525,3.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,86.0553,17.45,30.16,140.62,9.675165909884736,23.78,15.1361,3.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,90.3829,17.6,29.97,137.62,9.58163695072301,24.72,15.1097,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,90.0057,16.94,29.57,137.94,9.629577563787164,24.39,15.1691,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,94.7898,17.12,29.76,140.85,9.599661685931771,24.38,15.1493,3.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,95.9909,18.0,29.8,144.24,9.732946093362614,24.96,15.0965,3.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,94.2737,17.86,30.05,143.11,10.103905410247224,24.18,15.0899,3.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,93.9958,18.02,31.94,145.57,10.515315315315316,24.2,15.3734,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,93.6484,18.5,32.58,146.93,10.824742268041238,25.04,15.3009,3.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,93.3308,18.56,32.74,147.2,10.782659722731607,25.85,15.4657,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,91.8618,18.51,31.37,146.72,10.75530035335689,25.51,15.7887,3.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,92.6955,18.37,30.74,145.59,10.575112270027525,24.99,16.3491,3.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,90.2042,16.95,30.08,144.45,10.767209285349297,24.88,16.1909,3.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,92.9635,17.4,30.49,145.17,10.860325370071816,25.78,16.4678,3.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,95.0082,17.5,29.9,145.65,10.731919837351146,25.87,16.3557,3.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,95.7725,17.8,29.64,146.86,10.949169748386629,25.76,16.2832,3.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,95.8916,17.74,29.37,145.67,10.890873448050533,25.03,16.3491,3.15,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,94.631,17.42,28.65,144.59,10.650418229016442,24.02,16.0393,3.195,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,96.7551,17.51,28.82,146.36,10.702702702702704,24.31,16.1711,3.201,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,98.3135,17.83,29.22,148.51,10.916305916305918,24.78,16.5205,3.166,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,98.8594,17.8,28.98,146.92,10.77201884740848,24.9,16.6523,3.107,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,96.6162,17.56,28.56,141.3,10.5933117583603,24.85,16.3227,3.104,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,96.4276,18.24,29.68,144.73,10.537925145865946,25.66,16.4941,3.112,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,94.5318,18.02,30.13,144.67,10.35921368971857,24.83,16.0393,3.159,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,97.6385,18.54,29.86,144.86,10.708931248661383,24.65,15.9536,3.222,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,101.2117,19.14,29.9,144.95,10.790338716592826,24.99,16.1711,3.096,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,103.4549,18.8,30.52,147.95,11.426518145885735,24.95,16.5469,3.144,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,106.2043,19.03,31.3,144.0,11.845021087997713,25.07,15.2877,3.175,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,115.5642,19.17,31.32,154.59,12.208014858204159,24.36,15.7294,3.162,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,117.8074,17.42,31.74,156.4,12.652428279410726,27.73,15.8744,3.154,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,117.2317,17.36,32.01,153.47,12.910500352360817,27.02,15.3734,3.023,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,118.7603,16.98,32.02,154.19,13.000070308654996,26.41,15.2679,2.859,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,118.9191,16.53,33.49,153.12,13.06220433523971,26.51,15.2284,2.818,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,119.6337,16.35,32.55,150.63,12.89908779931585,26.49,14.6021,2.886,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,117.2218,16.15,31.56,146.82,12.78704892312081,26.41,14.6021,2.833,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,118.6015,16.39,32.28,148.52,12.206372862110568,26.98,14.6219,2.735,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,119.3558,16.33,31.7,148.27,12.565780116626371,26.72,14.4505,2.639,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,120.1002,16.5,32.01,151.72,12.940841865756541,27.53,14.2329,2.8,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,119.6337,16.33,31.22,151.57,13.273381294964029,27.47,14.4373,2.945,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,120.4476,16.41,31.48,152.21,13.554413148939252,28.14,14.6285,2.823,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,124.4278,16.63,31.32,152.99,14.258992805755398,28.22,14.4966,2.887,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,123.465,16.68,31.57,154.72,14.033814672375007,28.02,14.5098,2.695,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,125.2516,16.81,31.9,153.67,13.59680928208847,28.27,14.49,2.644,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,124.2094,16.72,32.14,152.74,13.093525179856115,28.24,14.5834,2.671,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,122.3236,16.82,32.47,153.71,12.68613560792251,27.48,14.83,2.634,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,124.6263,16.73,32.49,153.49,12.758166105170647,27.48,14.7033,2.628,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,123.5941,16.79,33.27,151.96,12.630655653826475,27.72,14.6833,2.641,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,119.7528,16.45,32.93,148.95,12.279800352319436,27.31,14.6367,2.683,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,120.8744,16.57,33.15,150.52,12.479812068712377,27.03,14.89,2.712,35.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,118.9092,16.44,32.46,147.51,12.108438113234975,25.91,14.55,2.688,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,118.6312,16.27,31.41,147.6,11.949776302496753,26.29,14.4367,2.648,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,115.8818,16.12,30.55,146.0,12.087912087912088,27.07,14.3234,2.481,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,117.3409,16.39,30.66,146.76,12.086791903305665,27.99,14.2234,2.496,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,113.2615,16.17,29.41,139.81,12.033642441233555,27.38,14.1768,2.476,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,114.8694,16.04,28.41,139.31,11.956521739130437,27.38,14.1834,2.456,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,117.5593,16.5,29.24,141.49,11.421995252823132,27.57,14.5367,2.536,36.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,115.7329,16.72,29.89,144.25,11.82554607261681,27.63,14.7966,2.621,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,113.4103,16.63,30.03,142.79,11.946681873262527,27.62,14.5367,2.653,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,110.7304,16.23,29.61,140.32,12.034712759090583,26.86,14.4567,2.531,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,111.8917,16.45,29.81,141.38,12.331032499280987,26.75,14.59,2.445,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,110.9389,16.61,30.3,142.14,12.708061948183529,26.97,14.6967,2.466,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,112.924,16.72,30.6,145.41,12.757648079843783,27.81,14.8966,2.492,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,113.2416,16.74,30.73,145.34,13.103297663245252,27.51,14.8033,2.534,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,113.1424,16.55,30.29,143.85,13.048205871692641,27.1,14.8566,2.484,36.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,114.3673,16.67,30.31,145.39,13.432073544433095,26.96,15.1632,2.518,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,113.6123,16.41,29.88,143.12,13.552900029146022,26.68,15.0033,2.598,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,113.5924,16.42,29.85,142.93,13.576472301084662,26.37,15.0899,2.58,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,109.2311,16.37,28.3,140.63,13.060989643268124,25.68,14.8166,2.572,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,108.9629,16.53,28.95,136.76,12.602935911206588,25.18,14.9699,2.531,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,106.6282,16.03,28.17,132.66,12.553041018387553,24.77,14.8766,2.53,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,102.257,15.99,26.34,128.5,11.91277520684336,24.12,14.9566,2.467,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,100.429,15.64,25.78,129.26,11.563064942288973,24.0,14.77,2.493,32.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,98.1143,15.85,24.8,125.56,11.192724728926198,24.07,15.0766,2.387,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,104.1644,15.81,24.71,124.29,11.16467546985258,23.42,15.0366,2.374,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,99.8926,15.43,23.66,117.66,11.227826086956522,22.04,14.53,2.138,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,104.1942,15.8,24.15,120.02,10.757194747136072,22.66,14.5967,2.064,32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,95.7697,15.87,23.87,118.16,10.44171189118637,22.87,14.8633,1.989,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,95.8591,15.65,23.14,114.85,10.60993299716792,22.36,14.8433,2.03,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,95.6008,16.42,22.66,114.9,10.478690336395662,22.29,15.1366,2.053,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,96.8625,16.76,22.48,116.75,10.917488977535166,21.39,14.8366,2.279,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,100.4886,17.08,23.32,123.66,10.692528534416358,21.98,14.9966,2.307,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,99.7137,17.36,22.66,119.01,11.39936013353735,21.31,15.0766,2.313,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,98.3527,17.26,23.42,120.14,11.39936013353735,21.6,15.3032,2.309,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,96.5943,17.18,23.31,118.02,11.18527365980468,21.21,15.0699,2.2,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,96.2267,17.28,22.86,117.5,11.201643757970809,20.71,14.9966,2.25,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,97.5977,17.77,23.45,122.84,10.88204038257173,21.66,15.1299,2.322,36.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,98.3527,18.52,23.52,121.76,10.696252044662542,22.02,15.1032,2.353,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,95.4915,18.14,22.53,117.75,10.628563384247201,21.88,15.8497,2.262,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,94.7464,18.41,21.95,121.9,10.831541218637993,21.78,15.6498,2.3,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,96.0081,18.42,21.8,124.75,10.871913024695802,21.86,14.4434,2.348,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,89.6599,18.0,21.01,123.76,10.699384767696769,17.94,14.0102,2.187,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,85.3085,17.73,19.89,117.37,10.72289156626506,16.84,14.0435,2.038,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,85.2589,17.59,20.12,113.87,10.005656908499507,17.46,13.9968,1.985,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,87.1365,17.77,20.78,114.99,9.579903491342606,18.33,13.1703,1.997,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,88.4578,18.0,20.6,113.39,9.383663894220515,19.79,13.4569,1.937,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,91.3488,18.71,21.08,117.46,9.202671972711768,18.31,13.6302,1.933,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,95.1339,19.62,21.64,124.61,9.451674845316834,19.26,13.8635,2.05,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,97.5977,18.94,21.92,127.5,9.749964075298175,19.56,14.1968,2.237,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
